
"Player ID:",1232399
"Player Name:",Logan Schulfer

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
358,"Fri Jan 24 2025 6:09:35 PM",1737742175,"Slider","N","1.87","45.47",84.93,2146.7,665.3,31,"01:26",1,7.4,-1.7,"-","-","4.7","4.3","-1.78","1.23","5.35","1.94",1.8518714904785156,"71.95","1232399@1737742175","V3P4DB1N1735A",1,22.905569076538086,32.652015686035156,1,0,0.7053771615028381,0.6154342293739319,0.3516869843006134,-0.34223809838294983,-0.13879279792308807,0.9293059706687927,0.6207383275032043,-0.7758718132972717,0.11272377520799637,-2.1020116806030273,-5.004873752593994
359,"Fri Jan 24 2025 6:09:56 PM",1737742196,"ChangeUp","N","8.27","15.22",85.02,1440.2,1318.8,91.6,"02:20",1,4.4,13.9,"-","-","5.3","16.1","-3.01","-0.98","5.05","2.32",1.8585891723632812,"-23.69","1232399@1737742196","V3P4DB1N1735A",1,20.25438117980957,58.73930740356445,1,0,0.24511075019836426,-0.3889121413230896,-0.8880699276924133,0.5177398324012756,0.8269660472869873,-0.21925471723079681,0.8196744322776794,-0.4060474634170532,0.40405353903770447,-0.3619041442871094,-7.494729995727539
360,"Fri Jan 24 2025 6:10:34 PM",1737742234,"ChangeUp","Y","-1.61","27.54",84.32,1451.8,1409.1,97.1,"02:08",1,4.2,14.4,"-","-","7.9","16.9","-3.76","0.10","5.26","2.19",1.6687355041503906,"-13.93","1232399@1737742234","V3P4DB1N1735A",1,17.81670570373535,68.19158172607422,1,0,0.15665152668952942,-0.10802102088928223,-0.9817289710044861,0.4553373157978058,0.8899603486061096,-0.025266798213124275,0.8764292001724243,-0.4430597722530365,0.18859967589378357,-1.0430041551589966,-6.821890354156494
361,"Fri Jan 24 2025 6:11:05 PM",1737742265,"Fastball","N","-15.39","19.36",88.62,2275.3,1457,64,"01:00",1,13.9,-5.2,"-","-","12.6","7.3","-3.49","-3.07","6.27","2.37",1.9429054260253906,"50.18","1232399@1737742265","V3P4DB1N1735A",1,2.0764124393463135,17.832551956176758,1,0,0.9569324851036072,0.2896375358104706,0.019754581153392792,-0.19571460783481598,0.593368411064148,0.7807749509811401,0.21442000567913055,-0.7510152459144592,0.6244998574256897,-4.49213171005249,-7.231054782867432
362,"Fri Jan 24 2025 6:17:35 PM",1737742655,"ChangeUp","Y","-2.36","35.79",83.71,1830.3,1810.6,98.9,"01:08",1,18.3,8.6,"-","-","17.5","12.4","-2.82","-1.09","5.91","1.73",1.6847877502441406,"8.42","1232399@1737742655","V3P4DB1N1735A",1,23.03081703186035,18.91649055480957,1,0,0.980933666229248,0.15951913595199585,-0.11100800335407257,-0.07485987991094589,0.8372654318809509,0.5416480302810669,0.17934639751911163,-0.5230107307434082,0.8332434296607971,-1.2090321779251099,-5.395862579345703
363,"Fri Jan 24 2025 6:17:45 PM",1737742665,"ChangeUp","Y","2.28","30.34",80.21,1307.5,1306.4,99.9,"02:02",1,14.7,11,"-","-","8.5","16.2","-3.28","-0.35","5.37","2.32",1.7701530456542969,"2.38","1232399@1737742665","V3P4DB1N1735A",1,11.811125755310059,69.99114227294922,1,0,0.08849591761827469,0.20195892453193665,-0.975387692451477,0.20328639447689056,0.9549575448036194,0.2161727398633957,0.9751119017601013,-0.21741345524787903,0.04345432668924332,-1.168342113494873,-6.103206634521484
364,"Fri Jan 24 2025 6:17:56 PM",1737742676,"Cutter","N","-1.69","48.58",81.08,1986.8,764.9,38.5,"01:06",1,8.1,-2.3,"-","-","7.0","4.4","-2.07","1.58","5.62","1.99",1.620981216430664,"67.36","1232399@1737742676","V3P4DB1N1735A",1,19.093852996826172,25.11871337890625,1,0,0.8360636234283447,0.46834808588027954,0.28574052453041077,-0.3300510048866272,0.013327796943485737,0.9438689351081848,0.43825092911720276,-0.8834434747695923,0.16572165489196777,-2.5002026557922363,-5.345195293426514
365,"Fri Jan 24 2025 6:18:08 PM",1737742688,"ChangeUp","N","-12.78","22.74",81.5,1329.1,1305.7,98.2,"02:10",1,7.2,12.6,"-","-","7.6","16.8","-4.57","-0.52","5.45","2.18",1.6239395141601562,"-10.75","1232399@1737742688","V3P4DB1N1735A",1,16.150020599365234,59.44696807861328,1,0,0.25316184759140015,-0.08844742923974991,-0.9633721709251404,0.36152663826942444,0.9323142766952515,0.009408514946699142,0.897333562374115,-0.3506666421890259,0.2680025100708008,-2.200751781463623,-7.414318084716797
366,"Fri Jan 24 2025 6:18:31 PM",1737742711,"Fastball","N","10.08","52.70",87.76,1949.9,1935.9,99.3,"01:12",1,22.2,8.8,"-","-","17.1","12.8","-2.02","-0.26","5.91","1.99",1.7249469757080078,"6.87","1232399@1737742711","V3P4DB1N1735A",1,10.221251487731934,0.8662183284759521,1,0,0.991082489490509,0.006990878377109766,0.1330660730600357,-0.04892401769757271,0.9479675889015198,0.31458520889282227,-0.12394309043884277,-0.31828999519348145,0.9398561120033264,-0.342660516500473,-3.170536756515503
367,"Fri Jan 24 2025 6:18:57 PM",1737742737,"ChangeUp","N","23.19","49.52",82.72,1403.3,1403,100,"02:20",1,3.7,11.5,"-","-","7.1","21.4","-1.68","1.96","5.51","2.62",0.86834716796875,"1.22","1232399@1737742737","V3P4DB1N1735A",1,20.065587997436523,79.14794158935547,0.3333333432674408,0,-0.1262616217136383,0.3021298050880432,-0.9448679089546204,0.48423439264297485,0.8500720262527466,0.207110196352005,0.8657798767089844,-0.43138745427131653,-0.2536330819129944,0.3220096826553345,-4.932429790496826
368,"Fri Jan 24 2025 6:19:10 PM",1737742750,"ChangeUp","Y","-0.61","20.02",84.39,1367.3,1304.4,95.4,"02:20",1,1.2,11.6,"-","-","5.4","16.5","-3.58","-0.09","5.10","2.33",1.7495956420898438,"-17.44","1232399@1737742750","V3P4DB1N1735A",1,35.04777908325195,72.72081756591797,1,0,0.23414750397205353,-0.13350260257720947,-0.9629911780357361,0.7691367268562317,0.6312919855117798,0.09949448704719543,0.5946458578109741,-0.763968288898468,0.2504972219467163,-1.3587934970855713,-7.791550636291504
369,"Fri Jan 24 2025 6:19:28 PM",1737742768,"ChangeUp","Y","-5.18","29.42",84.37,1474.9,1434.1,97.2,"02:22",1,3,12.9,"-","-","5.9","17.7","-4.06","0.46","5.11","2.27",1.7963104248046875,"-13.50","1232399@1737742768","V3P4DB1N1735A",1,15.132184982299805,51.23675537109375,1,0,0.2812919616699219,-0.18454279005527496,-0.9417104721069336,0.34065836668014526,0.9366227984428406,-0.08179003745317459,0.8971213102340698,-0.29779475927352905,0.3263305127620697,-1.6114310026168823,-6.568662166595459
370,"Fri Jan 24 2025 6:19:45 PM",1737742785,"Fastball","N","11.63","46.37",92.28,2166.7,2141.9,98.9,"01:04",1,19.3,8.1,"-","-","18.7","12.2","-1.28","-0.58","5.72","1.49",1.6823997497558594,"8.68","1232399@1737742785","V3P4DB1N1735A",1,18.781808853149414,23.259666442871094,1,0,0.9738938212394714,0.1719890981912613,-0.1481570154428482,-0.08476714044809341,0.8809846043586731,0.46548962593078613,0.21058319509029388,-0.4407786726951599,0.8725645542144775,0.27429547905921936,-3.6031782627105713
371,"Fri Jan 24 2025 6:20:20 PM",1737742820,"Fastball","N","22.84","40.10",91.56,2136.8,2127.1,99.5,"01:12",1,26.1,10.3,"-","-","15.8","11.7","-0.56","-1.56","5.37","1.55",2.254953384399414,"5.46","1232399@1737742820","V3P4DB1N1735A",1,-0.7926324009895325,5.819032192230225,1,0,0.9988436102867126,0.005008998792618513,0.047815993428230286,-0.008470435626804829,0.9973350167274475,0.07246510684490204,-0.047325581312179565,-0.07278633117675781,0.9962241053581238,1.518221139907837,-3.0572991371154785
372,"Fri Jan 24 2025 6:20:38 PM",1737742838,"Fastball","N","6.25","43.54",90.74,2087.2,2068.8,99.1,"01:08",1,17,9.9,"-","-","18.2","12.7","-2.18","-0.47","5.59","1.73",1.7268352508544922,"7.63","1232399@1737742838","V3P4DB1N1735A",1,17.452898025512695,14.500894546508789,1,0,0.9931870698928833,0.10707326233386993,-0.04598626494407654,-0.07594944536685944,0.8940762877464294,0.44142869114875793,0.08838044106960297,-0.43492865562438965,0.8961172103881836,-0.2890039384365082,-3.946662664413452
373,"Fri Jan 24 2025 6:21:13 PM",1737742873,"ChangeUp","N","10.43","38.77",84.65,1364.9,1343.2,98.4,"02:24",1,7.6,9.6,"-","-","5.2","17.1","-2.47","0.95","5.12","2.38",1.6928558349609375,"-10.24","1232399@1737742873","V3P4DB1N1735A",1,17.437152862548828,62.01433181762695,1,0,0.10021452605724335,-0.08400554209947586,-0.9914131164550781,0.4346531331539154,0.9000176191329956,-0.03232549503445625,0.8950048685073853,-0.4276813566684723,0.12670813500881195,-0.6478126049041748,-5.394290447235107
374,"Fri Jan 24 2025 6:21:33 PM",1737742893,"ChangeUp","N","-7.52","16.30",83.92,1491.3,1490.5,99.9,"02:24",1,3,10.8,"-","-","5.7","18.7","-4.20","-0.61","5.14","2.40",1.722024917602539,"-1.86","1232399@1737742893","V3P4DB1N1735A",1,16.051849365234375,75.23719024658203,0.5,0,-0.12865543365478516,0.13768982887268066,-0.9820840954780579,0.4282757639884949,0.9009168744087219,0.07020483165979385,0.8944425582885742,-0.41157060861587524,-0.17487706243991852,-2.145080089569092,-7.9345831871032715
375,"Fri Jan 24 2025 6:21:46 PM",1737742906,"Fastball","N","-11.34","31.60",90.65,2171.6,2158.5,99.4,"01:10",1,23.6,6.7,"-","-","18.3","13.1","-3.59","-2.00","5.48","1.84",1.759246826171875,"6.30","1232399@1737742906","V3P4DB1N1735A",1,-5.31386137008667,0.49614277482032776,1,0,0.9886625409126282,-0.017172900959849358,0.1491692215204239,0.009790146723389626,0.9986968636512756,0.050086550414562225,-0.14983496069908142,-0.04805830866098404,0.9875423312187195,-2.3161418437957764,-4.258053779602051
376,"Fri Jan 24 2025 6:22:03 PM",1737742923,"Fastball","N","3.32","45.86",89.79,2040.6,2024.6,99.2,"01:12",1,20.9,9.1,"-","-","17.7","13.2","-2.44","-0.47","5.52","1.80",1.7156352996826172,"7.18","1232399@1737742923","V3P4DB1N1735A",1,-4.035457611083984,4.840458869934082,1,0,0.9982750415802002,0.0005089279147796333,0.05870918929576874,-0.005454106722027063,0.9964421987533569,0.08410234749317169,-0.05845751613378525,-0.08427747339010239,0.9947260618209839,-0.7135860323905945,-3.363746404647827
377,"Fri Jan 24 2025 6:22:29 PM",1737742949,"Fastball","Y","-4.51","23.59",89.85,2077.6,2060.5,99.2,"01:08",1,15.2,10.5,"-","-","18.3","12.5","-3.27","-2.04","5.58","1.80",1.7500190734863281,"-7.36","1232399@1737742949","V3P4DB1N1735A",1,22.225610733032227,31.830059051513672,1,0,0.9448943138122559,0.07392578572034836,-0.31891947984695435,0.02448517642915249,0.9554835557937622,0.29402652382850647,0.32645848393440247,-0.28563278913497925,0.901020884513855,-1.2697125673294067,-5.930907249450684
378,"Fri Jan 24 2025 6:22:46 PM",1737742966,"Cutter","Y","-0.74","20.69",85.44,2192.9,800.7,36.5,"00:58",1,7.6,-0.3,"-","-","7.1","3.7","-2.29","-1.10","5.47","2.11",1.6982994079589844,"68.58","1232399@1737742966","V3P4DB1N1735A",1,23.75357437133789,137.5213623046875,1,0,0.006701684556901455,0.316636323928833,-0.948523223400116,-0.8930459022521973,-0.4248793125152588,-0.14814302325248718,-0.44991549849510193,0.8480676412582397,0.2799234986305237,-2.3547611236572266,-7.319034099578857
379,"Fri Jan 24 2025 6:23:20 PM",1737743000,"Fastball","N","12.07","29.69",92.45,2107.8,2105.9,99.9,"00:52",1,18.2,7.2,"-","-","20.5","10.3","-1.13","-2.18","5.85","1.47",1.6153392791748047,"-2.38","1232399@1737743000","V3P4DB1N1735A",1,23.496196746826172,17.744306564331055,1,0,0.9930421113967896,0.11298797279596329,0.033183638006448746,-0.11751466989517212,0.9326319098472595,0.341156929731369,0.007598507683724165,-0.34268274903297424,0.9394204616546631,0.23006083071231842,-5.1642351150512695
380,"Fri Jan 24 2025 6:24:00 PM",1737743040,"Slider","N","-14.64","31.73",85.43,2218.3,261.9,11.8,"00:18",1,5.8,-4,"-","-","2.2","-0.3","-3.10","0.04","5.43","2.00",1.7727622985839844,"83.22","1232399@1737743040","V3P4DB1N1735A",1,13.656685829162598,17.606996536254883,1,0,0.8904250264167786,0.28685280680656433,0.3533536195755005,-0.3145662248134613,-0.1732129156589508,0.9332979917526245,0.32892462611198425,-0.9421849846839905,-0.06399887800216675,-3.870242118835449,-6.400910377502441
381,"Fri Jan 24 2025 6:24:25 PM",1737743065,"ChangeUp","Y","-7.25","19.80",84.6,1347.5,1346.6,99.9,"02:26",1,2.4,11.6,"-","-","4.9","17.6","-4.32","-0.35","5.14","2.47",1.6917953491210938,"2.04","1232399@1737743065","V3P4DB1N1735A",1,27.320528030395508,91.56599426269531,1,0,-0.17036038637161255,0.40385836362838745,-0.8988190293312073,0.7581639885902405,0.6363629102706909,0.1422303020954132,0.6294159889221191,-0.657221794128418,-0.4146018922328949,-2.1278858184814453,-7.4879302978515625
382,"Fri Jan 24 2025 6:24:58 PM",1737743098,"ChangeUp","Y","-6.10","25.94",84.26,2150.1,727.6,33.8,"01:18",1,8.2,-2.3,"-","-","5.7","4.5","-2.61","-0.61","5.40","2.12",1.7641487121582031,"70.22","1232399@1737743098","V3P4DB1N1735A",1,27.735454559326172,133.7498016357422,1,0,-0.11517234146595001,0.3683493733406067,-0.9225258231163025,-0.8423234820365906,-0.5284754037857056,-0.10585200041532516,-0.5265228748321533,0.7648739218711853,0.37113526463508606,-3.059048652648926,-6.67222785949707
383,"Fri Jan 24 2025 6:25:34 PM",1737743134,"ChangeUp","Y","2.27","18.90",84.24,1364.6,1325.2,97.1,"02:26",1,3.9,13.1,"-","-","4.8","17.2","-3.54","-0.49","5.08","2.42",1.6568412780761719,"-13.80","1232399@1737743134","V3P4DB1N1735A",1,24.606157302856445,62.1602897644043,0.1666666716337204,0,0.15475744009017944,-0.16409218311309814,-0.9742297530174255,0.5857039093971252,0.8093684911727905,-0.043284498155117035,0.7956135272979736,-0.5639116764068604,0.22136525809764862,-1.083985686302185,-7.30811071395874
384,"Fri Jan 24 2025 6:25:50 PM",1737743150,"ChangeUp","N","7.43","3.95",84.98,1344.9,1287.9,95.8,"02:12",1,3.1,12.8,"-","-","6.9","16.0","-3.19","-1.80","5.12","2.53",1.6819324493408203,"-16.73","1232399@1737743150","V3P4DB1N1735A",1,37.47648239135742,58.1205940246582,1,0,0.46773192286491394,-0.16173367202281952,-0.8689470291137695,0.6333588361740112,0.7470635175704956,0.2018727958202362,0.6165090203285217,-0.6447776556015015,0.4518609344959259,-0.7542049288749695,-8.81449031829834
385,"Fri Jan 24 2025 6:26:32 PM",1737743192,"Fastball","N","12.60","45.08",90.12,2112.9,2095.5,99.2,"01:04",1,24.8,6.8,"-","-","19.4","12.5","-1.49","-0.73","5.51","1.88",1.617013931274414,"-7.37","1232399@1737743192","V3P4DB1N1735A",1,-13.608341217041016,7.5389018058776855,1,0,0.993769645690918,-0.050760019570589066,0.09922387450933456,0.08133050799369812,0.9389856457710266,-0.3342023491859436,-0.07620567828416824,0.3401900827884674,0.9372637867927551,-0.16487282514572144,-3.2169604301452637
386,"Fri Jan 24 2025 6:26:55 PM",1737743215,"ChangeUp","N","-10.29","30.50",83.28,1224.8,1203,98.2,"02:22",1,2.5,9,"-","-","5.4","16.1","-4.35","0.61","5.16","2.45",1.718902587890625,"-10.82","1232399@1737743215","V3P4DB1N1735A",1,16.989591598510742,52.803810119628906,1,0,0.2627849876880646,-0.11154384166002274,-0.9583850502967834,0.3690088093280792,0.9293996095657349,-0.006989722140133381,0.8915023803710938,-0.35181576013565063,0.2853929400444031,-2.6598293781280518,-6.53701639175415
387,"Fri Jan 24 2025 6:27:15 PM",1737743235,"ChangeUp","Y","8.39","27.27",84.44,1281.5,1254.6,97.9,"02:26",1,4.8,13.5,"-","-","4.7","16.5","-3.09","0.12","5.09","2.45",1.759185791015625,"-11.76","1232399@1737743235","V3P4DB1N1735A",1,20.06800651550293,70.1614761352539,1,0,-0.004569559823721647,-0.08970799297094345,-0.9959574937820435,0.5557693243026733,0.8277528882026672,-0.07710743695497513,0.8313238024711609,-0.5538750290870667,0.04607449471950531,-0.5243045091629028,-6.528491973876953
388,"Fri Jan 31 2025 5:55:39 PM",1738346139,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1232399@1738346139","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
389,"Fri Jan 31 2025 5:56:22 PM",1738346182,"Fastball","Y","-9.89","41.96",88.01,2039.6,2017.9,98.9,"01:20",1,16.4,12.7,"-","-","17.9","15.6","-3.96","-0.46","5.73","1.84",1.5847759246826172,"8.37","1232399@1738346182","V3P4DB1N1735A",1,-19.485754013061523,0.8939646482467651,1,0,0.9985040426254272,-0.01648583449423313,0.052133940160274506,0.023913247510790825,0.9891095757484436,-0.14522549510002136,-0.049172013998031616,0.14625494182109833,0.988024115562439,-1.5574089288711548,-4.526193618774414
390,"Fri Jan 31 2025 5:56:34 PM",1738346194,"ChangeUp","N","-7.81","10.80",82.76,1489.1,1455,97.7,"02:30",1,4.2,14.4,"-","-","5.2","20.5","-4.46","-1.19","5.30","2.40",1.3941593170166016,"-12.28","1232399@1738346194","V3P4DB1N1735A",1,18.533374786376953,55.855262756347656,1,0,0.16551901400089264,-0.1922418177127838,-0.9672881364822388,0.4464220702648163,0.8891803026199341,-0.1003282368183136,0.8793807625770569,-0.41521260142326355,0.23299728333950043,-1.7973214387893677,-8.359749794006348
391,"Fri Jan 31 2025 5:56:46 PM",1738346206,"ChangeUp","Y","8.38","21.65",83.13,1495.9,1495.5,100,"02:30",1,4.3,13.4,"-","-","5.1","19.9","-2.89","-0.37","5.32","2.31",1.5519084930419922,"1.31","1232399@1738346206","V3P4DB1N1735A",1,10.964747428894043,70.83760833740234,0.5,0,-0.1556382030248642,0.13950912654399872,-0.977912962436676,0.27569007873535156,0.9567743539810181,0.09261644631624222,0.9485628604888916,-0.2551862299442291,-0.18737190961837769,-0.3793897032737732,-7.457361698150635
392,"Fri Jan 31 2025 5:56:59 PM",1738346219,"Slider","Y","8.36","34.85",83.74,2056.6,490.7,23.9,"01:10",1,7.4,-2,"-","-","4.2","2.7","-1.20","0.19","5.58","2.01",1.454874038696289,"76.20","1232399@1738346219","V3P4DB1N1735A",1,4.855119705200195,141.6066131591797,1,0,0.4869656562805176,0.45398640632629395,-0.7461639642715454,-0.7576515674591064,-0.20546583831310272,-0.6194737553596497,-0.4345439672470093,0.8669947385787964,0.24390879273414612,-1.5764936208724976,-6.109353065490723
393,"Fri Jan 31 2025 5:57:13 PM",1738346233,"Slider","N","-20.97","10.25",83.54,2085.8,390.9,18.7,"01:30",1,3.7,-1.8,"-","-","2.6","2.6","-3.83","-1.52","5.49","2.02",1.511037826538086,"79.20","1232399@1738346233","V3P4DB1N1735A",1,0.05828699469566345,151.4403076171875,0.5,0,0.7315365076065063,0.4535386860370636,-0.5090746879577637,-0.4880021810531616,-0.17313127219676971,-0.8554994463920593,-0.4761389195919037,0.8742586374282837,0.09467605501413345,-4.1618804931640625,-8.60993766784668
394,"Fri Jan 31 2025 5:57:31 PM",1738346251,"ChangeUp","N","27.96","37.47",83,1459.5,1414.5,96.9,"02:24",1,7.6,16,"-","-","5.3","18.4","-1.54","0.93","5.15","2.45",1.5695476531982422,"14.28","1232399@1738346251","V3P4DB1N1735A",1,9.19572639465332,78.7149887084961,1,0,-0.26678934693336487,0.43871811032295227,-0.8581082224845886,0.06259163469076157,0.8963879346847534,0.43882906436920166,0.9617201089859009,0.06336455792188644,-0.26660680770874023,1.4598286151885986,-5.592113971710205
395,"Fri Jan 31 2025 5:57:48 PM",1738346268,"Fastball","Y","-3.69","37.87",91.63,2051.1,2045.3,99.7,"01:12",1,20.3,9.5,"-","-","20.2","15.2","-3.31","-1.27","5.82","2.15",0.9204826354980469,"4.30","1232399@1738346268","V3P4DB1N1735A",1,-14.870380401611328,7.59710168838501,1,0,0.9996920228004456,-0.021817343309521675,0.011826195754110813,0.023335332050919533,0.9885926842689514,-0.1487947702407837,-0.008444984443485737,0.14902493357658386,0.9887973666191101,-1.6082180738449097,-4.315602779388428
396,"Fri Jan 31 2025 5:58:23 PM",1738346303,"Fastball","N","-9.61","12.84",92.71,2126.5,2117.8,99.6,"01:10",1,21.7,8.7,"-","-","19.3","13.8","-3.51","-3.62","5.50","1.79",1.5348052978515625,"5.18","1232399@1738346303","V3P4DB1N1735A",1,0.993353009223938,156.73252868652344,0.3333333432674408,0,-0.801507830619812,-0.21741774678230286,-0.5570588111877441,-0.3048678934574127,0.9499725699424744,0.06787996739149094,0.5144322514533997,0.2242356687784195,-0.8276941776275635,-1.9012691974639893,-5.8375468254089355
397,"Fri Jan 31 2025 5:58:37 PM",1738346317,"Fastball","Y","-9.33","33.67",92.62,2136.4,2121.2,99.3,"01:26",1,17.7,12,"-","-","17.2","16.8","-3.94","-1.37","5.42","1.96",1.479522705078125,"-6.84","1232399@1738346317","V3P4DB1N1735A",1,9.903874397277832,6.421863555908203,0.5,0,0.9964831471443176,-0.0012250898871570826,-0.08378396183252335,0.008531731553375721,0.99617999792099,0.08690586686134338,0.08335743099451065,-0.08731506019830704,0.9926871061325073,-1.7419233322143555,-4.273573398590088
398,"Fri Jan 31 2025 5:59:00 PM",1738346340,"Fastball","N","15.61","26.40",86.31,1508,1508,100,"02:24",1,5.2,14.7,"-","-","5.6","18.7","-2.34","-0.16","5.17","2.26",1.6559410095214844,"-0.17","1232399@1738346340","V3P4DB1N1735A",1,16.892131805419922,68.16382598876953,1,0,-0.023781798779964447,0.14519242942333221,-0.9891176223754883,0.40332621335983276,0.9066979289054871,0.12339671701192856,0.9147471785545349,-0.3960024416446686,-0.08012282103300095,0.4463825821876526,-6.5336689949035645
399,"Fri Jan 31 2025 5:59:21 PM",1738346361,"Fastball","N","-17.90","35.78",95.34,2141.7,2135,99.7,"01:08",1,23.7,3.6,"-","-","19.6","13.7","-3.47","-1.99","5.67","1.52",1.369619369506836,"4.53","1232399@1738346361","V3P4DB1N1735A",1,-3.206165313720703,156.25648498535156,1,0,-0.6878560781478882,-0.4363960921764374,-0.580010712146759,-0.5045765042304993,0.8619121313095093,-0.05010088160634041,0.5217820405960083,0.2581975758075714,-0.8130667209625244,-2.808765172958374,-3.755807399749756
400,"Fri Jan 31 2025 5:59:43 PM",1738346383,"Fastball","N","-10.16","13.91",92.73,2052.1,2038.6,99.3,"01:12",1,21.9,7.6,"-","-","18.6","14.2","-3.40","-3.49","5.50","1.74",1.4997711181640625,"6.57","1232399@1738346383","V3P4DB1N1735A",1,2.1914749145507812,154.4696502685547,1,0,-0.8028307557106018,-0.18910112977027893,-0.5654228925704956,-0.30627280473709106,0.9444769620895386,0.1189969852566719,0.5115264654159546,0.26870816946029663,-0.8161717057228088,-1.9877219200134277,-5.781256675720215
401,"Fri Jan 31 2025 6:00:03 PM",1738346403,"Fastball","Y","-1.14","30.85",93.87,2138.2,2099.2,98.2,"01:30",1,21.7,8.4,"-","-","15.8","16.6","-2.62","-1.98","5.39","1.67",1.540445327758789,"-10.95","1232399@1738346403","V3P4DB1N1735A",1,2.1379125118255615,146.33673095703125,1,0,-0.6225540041923523,0.4468538761138916,-0.6424547433853149,0.649821937084198,0.7526295781135559,-0.1062079593539238,0.4360710084438324,-0.4836014211177826,-0.7589280009269714,-1.0394325256347656,-4.107019424438477
402,"Fri Jan 31 2025 6:00:12 PM",1738346412,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1232399@1738346412","V3P4DB1N1735A",0,0,0,1,0,-0.6225540041923523,0.4468538761138916,-0.6424547433853149,0.649821937084198,0.7526295781135559,-0.1062079593539238,0.4360710084438324,-0.4836014211177826,-0.7589280009269714,"-","-"
403,"Fri Jan 31 2025 6:00:32 PM",1738346432,"Fastball","N","-14.17","22.02",93.18,2122.6,2103.2,99.1,"01:08",1,20.3,10.5,"-","-","19.2","13.4","-3.78","-2.63","5.58","1.55",1.3923168182373047,"7.75","1232399@1738346432","V3P4DB1N1735A",1,-20.18272590637207,12.634004592895508,1,0,0.998637318611145,-0.02889905869960785,-0.04345585033297539,0.02027556486427784,0.9821154475212097,-0.18718484044075012,0.04808812588453293,0.186048686504364,0.9813629984855652,-1.8122682571411133,-5.407344818115234
404,"Fri Jan 31 2025 6:00:52 PM",1738346452,"ChangeUp","Y","-2.61","23.95",86.39,1516.1,1495.4,98.6,"02:22",1,3.4,14.7,"-","-","5.9","18.8","-3.78","-0.17","5.13","2.11",1.5985603332519531,"-9.48","1232399@1738346452","V3P4DB1N1735A",1,14.367140769958496,68.31735229492188,1,0,-0.01022831816226244,-0.07426920533180237,-0.9971857070922852,0.40744704008102417,0.910387396812439,-0.07198386639356613,0.9131714701652527,-0.4070366621017456,0.020949039608240128,-1.0205804109573364,-6.837306499481201
405,"Fri Jan 31 2025 6:01:20 PM",1738346480,"Fastball","Y","8.91","35.34",91.66,1971.7,1961.4,99.5,"01:14",1,18.9,6.3,"-","-","16.7","13.0","-1.61","-1.47","5.40","1.69",2.0436363220214844,"5.85","1232399@1738346480","V3P4DB1N1735A",1,21.574167251586914,3.4641895294189453,1,0,0.9962812066078186,0.037690263241529465,0.07748063653707504,-0.06934447586536407,0.8844706416130066,0.4614142179489136,-0.05113852024078369,-0.4650711715221405,0.8837950825691223,-0.4044466018676758,-4.03680419921875
406,"Fri Jan 31 2025 6:01:57 PM",1738346517,"Slider","N","-12.25","13.31",86.23,2067,810,39.2,"01:08",1,6.3,0.7,"-","-","7.4","4.9","-3.20","-1.79","5.52","1.94",1.5459632873535156,"66.93","1232399@1738346517","V3P4DB1N1735A",1,15.365715026855469,145.10255432128906,1,0,0.3340951204299927,0.22502419352531433,-0.9152838587760925,-0.8071190118789673,-0.4332023561000824,-0.4011165499687195,-0.486764132976532,0.8727540373802185,0.03689056262373924,-3.069943428039551,-7.802951812744141
407,"Fri Jan 31 2025 6:02:19 PM",1738346539,"Fastball","Y","4.42","41.81",92.08,2127.2,2119.6,99.6,"01:10",1,23.1,7.7,"-","-","19.5","14.1","-2.17","-1.12","5.59","1.82",1.2327098846435547,"4.84","1232399@1738346539","V3P4DB1N1735A",1,-20.570207595825195,2.28328013420105,1,0,0.9914966225624084,-0.039116404950618744,0.12411419302225113,0.06873505562543869,0.9672744274139404,-0.24424506723880768,-0.11049850285053253,0.25069916248321533,0.9617379903793335,-0.7674195170402527,-3.3821206092834473
408,"Fri Jan 31 2025 6:02:52 PM",1738346572,"Fastball","Y","7.93","33.21",92.11,2216.8,2195.7,99.1,"01:14",1,21.6,10.1,"-","-","17.1","13.1","-2.14","-2.02","5.47","1.75",2.2985591888427734,"7.90","1232399@1738346572","V3P4DB1N1735A",1,4.853671550750732,157.64382934570312,1,0,-0.8473948240280151,-0.12281063944101334,-0.5165650844573975,-0.255057692527771,0.9474360942840576,0.19315926730632782,0.46569037437438965,0.2954360544681549,-0.8341761231422424,-0.1354629248380661,-4.137986183166504
