
"Player ID:",1254145
"Player Name:",Mike Sullivan

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
144,"Mon Oct 28 2024 5:02:45 PM",1730134965,"ChangeUp","N","9.99","-1.45",81.5,1774.1,1696.2,95.6,"01:50",1,13.7,14.7,"-","-","12.9","18.7","-3.56","-4.13","6.09","2.90",1.8720626831054688,"17.04","1254145@1730134965","V3P4DB1N1735A",1,8.006568908691406,43.06260681152344,1,0,0.5818047523498535,0.3225378692150116,-0.7466408610343933,0.013744881376624107,0.91397625207901,0.4055347144603729,0.8132123947143555,-0.24620451033115387,0.5273224711418152,-0.7630740404129028,-9.495631217956543
145,"Mon Oct 28 2024 5:04:55 PM",1730135095,"ChangeUp","N","14.64","26.60",82.73,1759.2,1701,96.7,"01:56",1,7.4,17.1,"-","-","11.7","19.2","-3.11","-1.31","6.06","2.64",2.056978225708008,"14.78","1254145@1730135095","V3P4DB1N1735A",1,25.080650329589844,54.19921875,1,0,0.45031246542930603,0.4529627561569214,-0.7694434523582458,0.2640402615070343,0.7556638121604919,0.599378764629364,0.852936863899231,-0.47307175397872925,0.22068442404270172,0.15079949796199799,-7.32809591293335
146,"Mon Oct 28 2024 5:05:21 PM",1730135121,"ChangeUp","N","0.11","11.12",82.35,1898.9,1818.6,95.8,"01:52",1,15.5,15.7,"-","-","12.8","19.6","-4.66","-3.26","6.06","2.96",2.0616302490234375,"16.72","1254145@1730135121","V3P4DB1N1735A",1,-10.263442039489746,59.7142448425293,1,0,0.33137860894203186,0.2622905373573303,-0.9063066840171814,-0.29696574807167053,0.940755307674408,0.16367873549461365,0.8955442905426025,0.21490241587162018,0.3896375000476837,-1.6096739768981934,-8.229991912841797
147,"Mon Oct 28 2024 5:05:49 PM",1730135149,"Fastball","N","-14.93","3.92",87.27,2016.9,1918.9,95.1,"01:20",1,17.4,12.4,"-","-","16.7","14.2","-5.32","-4.49","6.24","2.68",1.7745838165283203,"17.93","1254145@1730135149","V3P4DB1N1735A",1,-8.929482460021973,9.63976001739502,1,0,0.9919198155403137,0.05757158622145653,-0.1130514070391655,-0.03745250031352043,0.9842740297317505,0.17263247072696686,0.12121228128671646,-0.16700352728366852,0.9784771203994751,-2.9626524448394775,-8.370015144348145
148,"Mon Oct 28 2024 5:06:07 PM",1730135167,"ChangeUp","N","5.45","15.49",81.51,1924.2,1794.1,93.2,"01:22",1,15.1,17.1,"-","-","17.1","15.5","-4.02","-2.82","6.13","2.76",1.8573417663574219,"21.19","1254145@1730135167","V3P4DB1N1735A",1,4.4162468910217285,45.52241516113281,0.25,0,0.70002281665802,0.4029316306114197,-0.5895881056785583,-0.13771717250347137,0.8862871527671814,0.4421865940093994,0.7007153630256653,-0.22834424674510956,0.6759118437767029,-0.7976686954498291,-7.826006889343262
149,"Mon Oct 28 2024 5:06:49 PM",1730135209,"ChangeUp","N","15.20","24.77",82.08,1780,1765.5,99.2,"01:52",1,14.6,14.3,"-","-","12.4","19.3","-3.06","-2.00","6.05","2.86",2.140352249145508,"7.32","1254145@1730135209","V3P4DB1N1735A",1,27.924808502197266,139.7397003173828,1,0,-0.022085290402173996,0.8831229209899902,-0.4686213433742523,0.9333705306053162,0.1861715018749237,0.30685415863990784,0.35823389887809753,-0.4306204319000244,-0.8283925652503967,-0.28425851464271545,-7.026908874511719
150,"Mon Oct 28 2024 5:07:16 PM",1730135236,"ChangeUp","N","0.96","15.66",82.58,2067.1,2059,99.6,"01:34",1,12.7,15.8,"-","-","17.2","19.5","-4.25","-2.55","6.09","2.71",1.8535919189453125,"5.09","1254145@1730135236","V3P4DB1N1735A",1,13.993961334228516,51.71329116821289,1,0,0.5848159193992615,0.2220001518726349,-0.7801962494850159,0.0929071456193924,0.9371594786643982,0.3363039493560791,0.8058279156684875,-0.2691616714000702,0.5274403691291809,-1.245605230331421,-8.044327735900879
151,"Mon Oct 28 2024 5:07:39 PM",1730135259,"Fastball","Y","9.77","31.59",86.89,2083.5,2069.5,99.3,"01:30",1,19.6,12.1,"-","-","16.5","17.3","-3.22","-2.15","6.15","2.79",1.8462581634521484,"6.65","1254145@1730135259","V3P4DB1N1735A",1,-12.262182235717773,2.665811061859131,1,0,0.9976986646652222,0.007661860901862383,-0.06737014651298523,-0.013440100476145744,0.9962270259857178,-0.08573851734399796,0.0664590448141098,0.08644665777683258,0.9940372705459595,-0.9006498456001282,-5.655228137969971
152,"Mon Nov 11 2024 5:37:23 PM",1731346643,"Slider","Y","-9.57","31.82",80.2,2370,557.3,23.5,"01:54",1,6.7,-1.7,"-","-","2.4","4.2","-4.52","-0.06","5.86","3.55",1.8027896881103516,"76.40","1254145@1731346643","V3P4DB1N1735A",1,-12.583160400390625,52.29375076293945,1,0,0.4770323634147644,0.8668997287750244,0.14465457201004028,-0.6908243894577026,0.2680966258049011,0.6714802980422974,0.5433247089385986,-0.42024868726730347,0.7267663478851318,-4.841913223266602,-7.21298360824585
153,"Mon Nov 11 2024 5:37:42 PM",1731346662,"Slider","N","-26.30","12.75",80.29,2456.4,370.5,15.1,"02:00",1,6.9,-4.1,"-","-","1.3","2.6","-5.89","-1.98","5.80","3.61",1.8887004852294922,"81.32","1254145@1731346662","V3P4DB1N1735A",1,-2.601728916168213,66.5221176147461,1,0,0.1152571588754654,0.9677082896232605,0.22417877614498138,-0.851172149181366,-0.020128123462200165,0.52450031042099,0.5120757222175598,-0.25126710534095764,0.8213667273521423,-6.6403937339782715,-8.353141784667969
154,"Mon Nov 11 2024 5:37:58 PM",1731346678,"Slider","N","-11.90","4.80",80.52,1390.3,282.4,20.3,"01:38",1,4.8,0.2,"-","-","2.1","2.3","-4.93","-2.65","5.91","3.57",1.841705322265625,"78.28","1254145@1731346678","V3P4DB1N1735A",1,-3.9665002822875977,76.61734771728516,0.5,0,0.0492374449968338,0.9987416863441467,0.009518728591501713,-0.9158473610877991,0.04134431853890419,0.3993922173976898,0.398496150970459,-0.028382722288370132,0.9167307615280151,-4.898116111755371,-9.294857025146484
155,"Mon Nov 11 2024 5:38:43 PM",1731346723,"Fastball","N","-0.20","45.90",85.27,2157.6,2138.8,99.1,"01:20",1,22.9,13.4,"-","-","16.2","14.2","-4.53","-1.07","6.01","2.96",2.2606544494628906,"7.57","1254145@1731346723","V3P4DB1N1735A",1,7.389288902282715,4.231595516204834,1,0,0.9997054934501648,0.022662686184048653,-0.008676174096763134,-0.01897866651415825,0.9529799818992615,0.302438348531723,0.015122286975383759,-0.3021846115589142,0.9531294703483582,-1.8960645198822021,-3.9470605850219727
156,"Mon Nov 11 2024 5:39:24 PM",1731346764,"Slider","Y","-0.47","29.82",78.55,2493.7,214.2,8.6,"08:28",1,1.7,-3.4,"-","-","-1.3","-3.2","-3.54","0.25","5.90","3.52",1.8803787231445312,"85.07","1254145@1731346764","V3P4DB1N1735A",1,-40.45882034301758,101.7362060546875,1,0,0.6675128936767578,0.7424306273460388,0.05677430331707001,-0.7343180179595947,0.6690069437026978,-0.11492083966732025,-0.12330315262079239,0.035020746290683746,0.991750955581665,-4.188782691955566,-8.031315803527832
157,"Mon Nov 11 2024 5:40:17 PM",1731346817,"Slider","N","-16.37","25.95",79.64,323.6,140.5,43.4,"01:16",1,6.7,-2,"-","-","2.2","1.9","-5.10","-0.74","5.88","3.52",1.9034671783447266,"-64.26","1254145@1731346817","V3P4DB1N1735A",1,39.0498161315918,121.26150512695312,0.5,0,0.7277936935424805,-0.3412474989891052,-0.5948667526245117,0.6729987263679504,0.5221765041351318,0.5238362550735474,0.1318676620721817,-0.7815893292427063,0.6096959114074707,-5.471192359924316,-7.530669212341309
158,"Mon Nov 11 2024 5:40:48 PM",1731346848,"Slider","N","-13.79","15.16",78.47,2583,247.3,9.6,"09:08",1,6.3,-7.1,"-","-","-0.5","-3.5","-4.38","-1.36","5.73","3.45",2.0534210205078125,"84.51","1254145@1731346848","V3P4DB1N1735A",1,-38.19780731201172,61.99296188354492,1,0,0.6964185833930969,0.6703168749809265,0.25627440214157104,-0.7079699039459229,0.5833225846290588,0.39813750982284546,0.11738760769367218,-0.4587049186229706,0.8808007836341858,-5.741972923278809,-8.712982177734375
159,"Mon Nov 11 2024 5:41:37 PM",1731346897,"Fastball","N","12.14","42.39",85.77,2013.9,1990.7,98.8,"01:18",1,17.2,14.6,"-","-","16.6","13.9","-3.59","-0.91","6.12","3.09",1.9834823608398438,"8.71","1254145@1731346897","V3P4DB1N1735A",1,-14.342988967895508,21.00520133972168,0.5,0,0.9635502696037292,0.03498205170035362,-0.2652304470539093,-0.054283782839775085,0.9963555932044983,-0.06579408049583435,0.26196223497390747,0.07779361307621002,0.961937665939331,-0.7669108510017395,-4.974942207336426
160,"Mon Nov 11 2024 5:41:56 PM",1731346916,"Slider","N","-17.68","15.34",78.9,2497.8,528.2,21.1,"02:10",1,1.5,-6.5,"-","-","1.6","4.2","-4.61","-1.15","5.92","3.35",1.8394546508789062,"77.79","1254145@1731346916","V3P4DB1N1735A",1,-32.77682876586914,64.66250610351562,1,0,0.5245248079299927,0.8511098027229309,-0.0220412015914917,-0.7894682884216309,0.4959029257297516,0.36169058084487915,0.3187686800956726,-0.1723148673772812,0.9320376515388489,-5.834085464477539,-9.108718872070312
161,"Mon Nov 11 2024 5:42:21 PM",1731346941,"Slider","N","-1.11","7.32",78.98,2548.5,69.8,2.7,"09:46",1,4.8,0.5,"-","-","-0.3","-1.6","-3.92","-1.79","5.79","3.45",2.0690250396728516,"88.43","1254145@1731346941","V3P4DB1N1735A",1,-39.04970932006836,84.81192016601562,1,0,0.596796452999115,0.7991707921028137,0.07183348387479782,-0.8020961284637451,0.5917468667030334,0.08048228174448013,0.02181185409426689,-0.10564889758825302,0.9941642880439758,-3.8259332180023193,-10.240873336791992
162,"Mon Nov 11 2024 5:43:08 PM",1731346988,"ChangeUp","N","13.22","39.47",78.88,1686.3,1594.1,94.5,"01:50",1,15.8,15.7,"-","-","9.9","14.8","-3.20","-0.31","5.81","2.59","-","19.04","1254145@1731346988","V3P4DB1N1735A",1,2.591071844100952,57.7919921875,0.5,0,0.35191139578819275,0.4375375807285309,-0.8274775147438049,-0.1342567503452301,0.8984792828559875,0.41798341274261475,0.9263548851013184,-0.035998664796352386,0.37492746114730835,0.08027617633342743,-5.913936138153076
163,"Mon Nov 11 2024 5:43:22 PM",1731347002,"ChangeUp","N","14.73","38.16",77.67,1791,1642.5,91.7,"01:22",1,10.8,16.6,"-","-","15.2","13.5","-3.29","-0.09","6.23","2.88",1.8516426086425781,"23.49","1254145@1731347002","V3P4DB1N1735A",1,-9.7976655960083,53.963348388671875,1,0,0.6353039145469666,0.3830665647983551,-0.670558750629425,-0.2980894446372986,0.9226505160331726,0.24466045200824738,0.7124125361442566,0.044452738016843796,0.7003515362739563,-0.12900760769844055,-6.820490837097168
164,"Mon Nov 11 2024 5:43:37 PM",1731347017,"ChangeUp","N","10.50","19.65",78.46,1758,1676,95.3,"01:46",1,13.8,15.5,"-","-","12.2","17.0","-3.60","-2.02","6.15","2.89",1.9959831237792969,"17.57","1254145@1731347017","V3P4DB1N1735A",1,21.62916374206543,43.37845993041992,0.5,0,0.6290943622589111,0.4143425226211548,-0.6576933264732361,0.14331184327602386,0.7697675228118896,0.6220287084579468,0.7640038728713989,-0.48556995391845703,0.42487627267837524,-0.5993232131004333,-8.141132354736328
165,"Mon Nov 11 2024 5:43:52 PM",1731347032,"ChangeUp","N","1.30","6.83",77.55,1824.9,1762.3,96.6,"01:56",1,8.5,16,"-","-","11.8","19.7","-4.35","-2.74","6.19","2.79",1.9346294403076172,"15.06","1254145@1731347032","V3P4DB1N1735A",1,5.352588176727295,35.52104568481445,1,0,0.6454377770423889,0.26388823986053467,-0.7167795896530151,0.011686122976243496,0.9349015951156616,0.354714572429657,0.7637234330177307,-0.23732253909111023,0.600337028503418,-1.3286402225494385,-9.68216609954834
166,"Mon Nov 11 2024 5:44:33 PM",1731347073,"ChangeUp","N","-3.21","13.81",80.21,1735.1,1655,95.4,"01:20",1,14.4,14.6,"-","-","15.9","13.8","-4.80","-2.84","6.24","2.96",1.8742618560791016,"17.48","1254145@1731347073","V3P4DB1N1735A",1,-11.144842147827148,70.93354797363281,0.5,0,0.4043384790420532,0.249431774020195,-0.8799399137496948,-0.3447973132133484,0.9326791763305664,0.10594476014375687,0.8471276164054871,0.26056337356567383,0.4631215035915375,-2.0252349376678467,-8.400140762329102
167,"Mon Nov 11 2024 5:44:49 PM",1731347089,"Slider","N","-14.07","22.70",79.17,2524.2,395.9,15.7,"07:30",1,2.7,-3.6,"-","-","-3.6","-4.1","-4.64","-0.43","5.84","3.43",1.8802223205566406,"80.98","1254145@1731347089","V3P4DB1N1735A",1,-35.1555061340332,75.37901306152344,1,0,0.541914701461792,0.7737541794776917,0.3280746340751648,-0.8400893211364746,0.4875450134277344,0.23780173063278198,0.024048935621976852,-0.4044802784919739,0.914230465888977,-5.337514877319336,-8.497166633605957
168,"Mon Nov 11 2024 6:02:27 PM",1731348147,"Fastball","N","-15.23","10.42",84.41,1976.7,1885.5,95.4,"01:42",1,19.7,14,"-","-","13.1","17.0","-6.16","-3.91","6.14","3.24",1.9899559020996094,"17.47","1254145@1731348147","V3P4DB1N1735A",1,5.895401477813721,10.069262504577637,0.5,0,0.9455142021179199,0.10560724884271622,-0.30797725915908813,0.03010551817715168,0.9135202169418335,0.4056778848171234,0.32418596744537354,-0.392846018075943,0.8605669736862183,-3.4783589839935303,-7.70889949798584
169,"Mon Nov 11 2024 6:02:43 PM",1731348163,"CurveBall","Y","-2.88","26.89",72.31,1756,1348.4,76.8,"06:56",1,-4.1,-9,"-","-","-14.9","-8.7","-2.41","1.17","5.99","2.69",2.2330074310302734,"39.83","1254145@1731348163","V3P4DB1N1735A",1,-21.773601531982422,24.01930046081543,1,0,0.7823867201805115,0.14979863166809082,0.6045092344284058,-0.4727456271648407,-0.48904627561569214,0.7330382466316223,0.40544119477272034,-0.8592984676361084,-0.3118065893650055,-4.197607040405273,-10.240726470947266
170,"Mon Nov 11 2024 6:03:15 PM",1731348195,"CurveBall","N","-20.26","-7.64",74.36,2365.8,1576.6,66.6,"06:32",1,-11.2,-12.5,"-","-","-18.7","-6.4","-3.78","-1.84","6.25","2.85",1.8538684844970703,"48.21","1254145@1731348195","V3P4DB1N1735A",1,-20.360952377319336,36.59333801269531,1,0,0.5254257917404175,0.45094528794288635,0.721509575843811,-0.5973794460296631,-0.40831589698791504,0.6902288198471069,0.6058593392372131,-0.7936790585517883,0.054845768958330154,-6.139232158660889,-13.364786148071289
171,"Mon Nov 11 2024 6:03:35 PM",1731348215,"CurveBall","N","-14.87","2.74",73.46,2364.5,1767.8,74.8,"06:52",1,-9.1,-14.5,"-","-","-19.0","-10.1","-3.12","-1.06","6.29","2.85",1.8852119445800781,"41.61","1254145@1731348215","V3P4DB1N1735A",1,-22.7053165435791,51.97127151489258,1,0,0.28021439909935,0.18567460775375366,0.9418092370033264,-0.9408647418022156,-0.14148011803627014,0.30782562494277954,0.1904028207063675,-0.9723723530769348,0.13505002856254578,-5.867603302001953,-12.42504596710205
172,"Mon Nov 11 2024 6:03:53 PM",1731348233,"Fastball","N","5.01","13.25",84.57,2134.4,2124.9,99.6,"01:34",1,16.7,13.5,"-","-","15.2","17.0","-4.19","-3.52","6.10","3.15",1.9456424713134766,"5.41","1254145@1731348233","V3P4DB1N1735A",1,-11.530499458312988,0.9815441966056824,0.5,0,0.9972751140594482,0.009279453195631504,-0.07318637520074844,-0.01678096130490303,0.9945852160453796,-0.10256045311689377,0.0718383714556694,0.10350913554430008,0.9920307993888855,-1.6596044301986694,-7.42323637008667
173,"Mon Nov 11 2024 6:04:09 PM",1731348249,"ChangeUp","N","-3.26","7.13",78.8,1767.2,1668.5,94.4,"01:52",1,13.1,15.6,"-","-","11.2","17.5","-4.83","-3.14","6.16","2.90",1.8920230865478516,"19.24","1254145@1731348249","V3P4DB1N1735A",1,-14.219522476196289,55.953269958496094,0.20000000298023224,0,0.399914026260376,0.2898249924182892,-0.8695229291915894,-0.3478131890296936,0.9257148504257202,0.14858712255954742,0.8479945063591003,0.2430095076560974,0.47101131081581116,-1.8766937255859375,-9.146964073181152
174,"Mon Nov 11 2024 6:04:25 PM",1731348265,"ChangeUp","N","2.61","8.52",78.44,1777.4,1763.2,99.2,"01:52",1,10.8,17.6,"-","-","12.3","18.5","-4.54","-2.75","6.06","2.90",2.0792293548583984,"7.25","1254145@1731348265","V3P4DB1N1735A",1,4.0861101150512695,51.304527282714844,0.5,0,0.4529300332069397,0.17847952246665955,-0.8734983801841736,0.0056938654743134975,0.9791578650474548,0.20302103459835052,0.8915278911590576,-0.09692791849374771,0.44247379899024963,-1.13157057762146,-9.260574340820312
175,"Mon Nov 11 2024 6:04:57 PM",1731348297,"Fastball","N","-4.19","9.96",86.37,2041.1,2025.4,99.2,"01:30",1,19.2,15.4,"-","-","15.9","16.5","-5.12","-4.04","6.08","3.08",1.9936695098876953,"7.10","1254145@1731348297","V3P4DB1N1735A",1,-1.4733572006225586,15.164956092834473,1,0,0.9579863548278809,0.051101066172122955,-0.28222474455833435,-0.020686747506260872,0.993747889995575,0.1097138300538063,0.2860667407512665,-0.09926603734493256,0.9530540704727173,-2.1717445850372314,-7.5312910079956055
176,"Mon Nov 11 2024 6:05:15 PM",1731348315,"ChangeUp","N","0.29","17.71",79.07,1657.6,1570.4,94.7,"01:52",1,12.9,16.3,"-","-","11.7","17.9","-4.66","-2.09","6.08","2.95",1.9871025085449219,"18.67","1254145@1731348315","V3P4DB1N1735A",1,38.64814758300781,70.58930969238281,1,0,0.36995571851730347,0.6635608673095703,-0.6502459049224854,0.4462507963180542,0.48695704340934753,0.7508215308189392,0.8148576617240906,-0.5679434537887573,-0.11596202850341797,-1.5108546018600464,-8.273539543151855
177,"Mon Nov 11 2024 6:06:25 PM",1731348385,"ChangeUp","N","-12.45","-8.56",79.62,1856.3,1851.8,99.8,"01:30",1,11.9,16.7,"-","-","16.0","16.5","-5.52","-4.95","6.17","2.88",1.9829998016357422,"3.96","1254145@1731348385","V3P4DB1N1735A",1,16.588964462280273,66.55817413330078,1,0,0.40775296092033386,0.2643645703792572,-0.8739845156669617,0.15128205716609955,0.9243817329406738,0.350188672542572,0.9004728198051453,-0.2750086188316345,0.336925745010376,-2.3326427936553955,-10.981223106384277
178,"Mon Nov 11 2024 6:06:39 PM",1731348399,"ChangeUp","N","-5.93","1.50",79.16,1770.2,1758,99.3,"01:52",1,11.9,17.5,"-","-","13.1","19.8","-5.40","-3.58","6.08","3.01",2.0223827362060547,"6.74","1254145@1731348399","V3P4DB1N1735A",1,-1.4034253358840942,64.06909942626953,1,0,0.24269723892211914,0.13135991990566254,-0.9611672759056091,-0.08897964656352997,0.9896276593208313,0.11278189718723297,0.966012716293335,0.058152470737695694,0.25186827778816223,-2.0635488033294678,-9.635869026184082
179,"Mon Nov 11 2024 6:07:43 PM",1731348463,"Slider","N","-11.09","32.47",78.64,2473.1,193.6,7.8,"00:24",1,2.7,-5.8,"-","-","1.2","-0.5","-4.26","0.29","5.84","3.45",2.0828819274902344,"85.51","1254145@1731348463","V3P4DB1N1735A",1,-11.306320190429688,80.77542114257812,1,0,0.21106739342212677,0.9706334471702576,0.11541730910539627,-0.9677938222885132,0.1909414678812027,0.16406191885471344,0.1372060477733612,-0.14632825553417206,0.9796746969223022,-5.35722017288208,-7.428153038024902
180,"Mon Nov 11 2024 6:07:59 PM",1731348479,"Slider","Y","-4.09","25.45",78.61,2549,172.7,6.8,"09:06",1,3.6,-3.3,"-","-","-0.6","-2.8","-3.94","-0.01","5.68","3.54",2.0384159088134766,"86.12","1254145@1731348479","V3P4DB1N1735A",1,-43.39854049682617,107.98809051513672,1,0,0.7212604284286499,0.692663848400116,-0.00035058276262134314,-0.6807296872138977,0.7087397575378418,-0.18518930673599243,-0.12802547216415405,0.13380837440490723,0.9827027320861816,-4.577193737030029,-8.300488471984863
181,"Mon Nov 11 2024 6:08:28 PM",1731348508,"Slider","N","-6.79","2.67",76.88,2625.8,705,26.8,"07:48",1,-6.1,-6.1,"-","-","-5.2","-7.3","-3.77","-1.33","6.02","3.44",1.8492908477783203,"74.43","1254145@1731348508","V3P4DB1N1735A",1,-40.94098663330078,93.70462036132812,0.5,0,0.6414743661880493,0.7112751603126526,0.2873992323875427,-0.7509879469871521,0.6587135195732117,0.04597409442067146,-0.1566135287284851,-0.24532456696033478,0.9567068815231323,-4.9483819007873535,-11.701797485351562
182,"Mon Nov 11 2024 6:10:00 PM",1731348600,"ChangeUp","N","8.90","4.85",79.28,1619.3,1616.7,99.8,"01:58",1,6.5,19.3,"-","-","10.9","19.2","-4.27","-2.88","6.04","3.04",2.0604820251464844,"3.31","1254145@1731348600","V3P4DB1N1735A",1,22.12127113342285,75.98855590820312,1,0,0.10917777568101883,0.3078002631664276,-0.9451662302017212,0.4114554822444916,0.8515735268592834,0.32484903931617737,0.9048671722412109,-0.42436009645462036,-0.033673208206892014,-0.6052970886230469,-9.630990028381348
183,"Mon Nov 11 2024 6:10:34 PM",1731348634,"ChangeUp","N","-7.77","-23.33",81.11,1807.6,1784.9,98.7,"01:46",1,11.4,15.6,"-","-","13.6","18.7","-5.33","-6.02","5.88","2.93",2.2390918731689453,"9.08","1254145@1731348634","V3P4DB1N1735A",1,4.119298458099365,71.2748794555664,1,0,0.15094949305057526,0.20252996683120728,-0.9675722122192383,-0.012441610917448997,0.9790993928909302,0.20300179719924927,0.9884632229804993,-0.018604861572384834,0.15031437575817108,-2.331482172012329,-11.614699363708496
184,"Mon Nov 11 2024 6:10:56 PM",1731348656,"ChangeUp","N","11.95","16.36",79.48,1742.6,1667.4,95.7,"01:52",1,11.4,19.5,"-","-","12.6","19.4","-3.88","-2.21","6.14","2.94",1.9475593566894531,"16.90","1254145@1731348656","V3P4DB1N1735A",1,7.45650053024292,55.945899963378906,0.5,0,0.36615267395973206,0.40669411420822144,-0.8369779586791992,-0.021470602601766586,0.9028925895690918,0.4293297827243805,0.9303070902824402,-0.13922983407974243,0.33932849764823914,-0.14145556092262268,-8.457108497619629
185,"Mon Nov 11 2024 6:11:17 PM",1731348677,"ChangeUp","N","-6.77","9.30",79.03,1748.7,1680,96.1,"01:48",1,16.8,15.1,"-","-","12.1","17.1","-5.01","-3.22","6.06","2.78",2.0141372680664062,"16.11","1254145@1731348677","V3P4DB1N1735A",1,-5.754414081573486,53.53727340698242,1,0,0.44404640793800354,0.2862768769264221,-0.8490396738052368,-0.2003309577703476,0.955317497253418,0.21733853220939636,0.8733214139938354,0.0735805332660675,0.48155540227890015,-2.1176905632019043,-8.530420303344727
